Site_Id,Parameter,Date,Hour,HourDescription,Value,AirQualityCategory,DeterminingPollutant,siteName
107,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,91.948,,,LIVERPOOL
107,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.224,,,LIVERPOOL
107,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.049525,,,LIVERPOOL
107,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.291898,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,2.433125,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,2.320925,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,26.651,,,LIVERPOOL
107,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,18.395,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,7.521958,,,LIVERPOOL
107,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,3.122,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,LIVERPOOL
107,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,46.773,,,LIVERPOOL
107,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.013861,GOOD,,LIVERPOOL
107,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,LIVERPOOL
107,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,16.888,,,LIVERPOOL
107,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,192.956,,,LIVERPOOL
107,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.44,,,LIVERPOOL
113,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,MACQUARIE PARK
113,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,0.009193,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.040726,,,MACQUARIE PARK
113,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,94.971,,,MACQUARIE PARK
113,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.326,,,MACQUARIE PARK
113,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.019680000000000003,,,MACQUARIE PARK
113,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.195682,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,0.898025,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.6193000000000001,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,22.313917,,,MACQUARIE PARK
113,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,14.487,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,10.647791999999999,,,MACQUARIE PARK
113,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,5.019,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,MACQUARIE PARK
113,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,36.827,,,MACQUARIE PARK
113,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.021124999999999998,GOOD,,MACQUARIE PARK
113,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.094,,,MACQUARIE PARK
113,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,15.002,,,MACQUARIE PARK
113,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,329.014,,,MACQUARIE PARK
113,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.622,,,MACQUARIE PARK
155,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,ROUSE HILL
155,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,0.061577999999999994,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.137456,,,ROUSE HILL
155,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,83.456,,,ROUSE HILL
155,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.39,,,ROUSE HILL
155,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.030969,,,ROUSE HILL
155,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.657011,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,2.33905,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.9983,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,24.457625,,,ROUSE HILL
155,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,25.388,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,5.112583,,,ROUSE HILL
155,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,3.5949999999999998,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,ROUSE HILL
155,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,54.383,,,ROUSE HILL
155,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0062959999999999995,GOOD,,ROUSE HILL
155,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,17.449,,,ROUSE HILL
155,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,159.837,,,ROUSE HILL
155,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.331,,,ROUSE HILL
171,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,BRINGELLY
171,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,BRINGELLY
171,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,BRINGELLY
171,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,95.712,,,BRINGELLY
171,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.223,,,BRINGELLY
171,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.044154,,,BRINGELLY
171,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.305162,GOOD,,BRINGELLY
171,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,1.889125,GOOD,,BRINGELLY
171,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.4572,GOOD,,BRINGELLY
171,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,34.209542,,,BRINGELLY
171,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,13.355,GOOD,,BRINGELLY
171,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,8.797417,,,BRINGELLY
171,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,2.286,GOOD,,BRINGELLY
171,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,52.894,,,BRINGELLY
171,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.023660999999999998,GOOD,,BRINGELLY
171,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-2.133,,,BRINGELLY
171,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,14.864,,,BRINGELLY
171,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,216.833,,,BRINGELLY
171,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.343,,,BRINGELLY
206,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,EARLWOOD
